filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
P4L38N008.wav,P4,D,7,N,8,485.034013605442,4.98866213151926,379.611726246626,100.433625227297,-5.30058751508258,99.0546554320674,105.732934816607,92.7569881047271,104.751654843424,841.73537713376,1126.72837460768,795.682807118643,799.635594397653,205.399611621855,0.419745159658639,0.805076657713056,0.480414784207584,0.736589536209372,0.0241140973693691,0.046486465686147,0.0279791353270118,0.0138010752226645,5.48337803719073,2.29665381006534,3.97826613583377,2.8457596527911
P4R67C002.wav,P4,ND,8,C,2,537.823129251701,4.39909297052154,428.056305349421,105.367730931758,-5.42635690237161,91.7353701242511,100.697426469066,85.382978149527,97.5699969758654,827.908101953542,1106.66159015097,752.191432922452,853.291222257388,209.744148165319,0.404510467083841,0.712085197814881,0.509076956975759,0.735980159531351,0.0230896609836157,0.0363090436032974,0.0261567492071646,0.0144292898425693,7.81476083970857,2.78492096336266,5.71747211895495,2.90892671668254
P4R67C003.wav,P4,ND,8,C,3,556.213151927438,4.39909297052154,447.780838344467,104.03322061245,-5.42635690237161,92.1103787220297,101.443745879311,85.8444288241618,98.0944546164102,860.942935299529,1157.12519965826,783.875057641075,925.506463686426,208.40963784601,0.396170218055027,0.670684027459365,0.517371558316229,0.703853700573228,0.0235081758902057,0.0376790176176186,0.026871471252926,0.0143476555880532,8.17184585734942,2.79030584111193,5.59717454551579,2.94151706076279
P4R67C004.wav,P4,ND,8,C,4,442.154195011338,3.19727891156461,331.286497154262,107.670418945512,-5.74545517105677,93.4246674247861,104.335215915377,87.1840506712943,98.2067588100547,868.807620037142,1876.89882335034,837.832870251667,958.656067681829,210.845022120115,0.461260338882242,0.69919068308817,0.577302640566437,0.748615403048682,0.0196491982892729,0.0677247791616776,0.0233120927925829,0.015137551364355,10.7416887309749,3.05875814523322,4.43754925749049,3.68871799060148
P4R67C005.wav,P4,ND,8,C,5,573.219954648526,3.78684807256234,461.679621517933,107.753485058031,-5.57622124901819,91.5772697968892,101.531938179013,85.1056823580254,97.6025108722946,817.404083012695,1279.93902235229,748.170126948877,889.791452081028,211.517657393632,0.431045491492141,0.583723733129367,0.540842417201205,0.72652592967837,0.0246470542553832,0.035159597019501,0.0278381794250539,0.0139758859619829,8.37223554203809,2.66138692575041,5.45140351026924,2.74181091900468
P4R67C006.wav,P4,ND,8,C,6,441.8820861678,3.19727891156461,332.095885611009,106.588921645227,-5.74545517105677,93.7688418925289,105.213563859769,87.6380159928865,98.4887088477105,891.238119716872,1860.25024655732,873.539550196295,1012.68407600898,209.76352481983,0.481039628550246,0.739755256551332,0.565208049944965,0.737955565388095,0.0196185496816141,0.0717915945771448,0.0231930434152575,0.0157447896256233,10.7427153708595,2.87659002972978,5.1280054767852,3.91763421701634
P4R67C007.wav,P4,ND,8,C,7,528.91156462585,3.78684807256234,419.823885468755,105.300831084533,-5.57622124901819,93.039480311985,102.959377590936,86.7994648826615,98.7440674970832,885.521793835522,1567.0965018623,821.49000196635,1010.35170171719,209.065003420134,0.442045001424928,0.469351388521786,0.550181853860875,0.725616558932121,0.0229434434126681,0.0594689625628117,0.0258733881529727,0.0168793533814468,8.19613059025838,2.61585703987586,4.96756908679482,3.58614861435099
P4R67C009.wav,P4,ND,8,C,9,511.360544217687,3.19727891156461,400.15281530959,108.010449996532,-5.74545517105677,92.325359938664,103.171216850089,85.9539687906346,97.7897134342671,855.041967277323,1662.06809045565,778.64812981463,949.613083392313,211.185053171136,0.446000733681401,0.716815128248728,0.563227914414798,0.727767492629479,0.0220340320882559,0.055106015680971,0.0248379879666333,0.0150533161667815,9.34133200160769,2.67988379206994,5.22713900410956,3.02116808122736
P4R67C010.wav,P4,ND,8,C,10,555.714285714286,4.39909297052154,447.173114567964,104.1420781758,-5.42635690237161,92.5843121847644,102.170387969274,86.2832329601012,98.5454741744705,899.468673683496,1208.48475735134,816.318611272819,1002.45924538966,208.51849540936,0.423112160632004,0.681459281177685,0.53605860412603,0.711681855290535,0.0237057656560889,0.0395186837752432,0.0267887261274398,0.0158227295614172,7.55153267627215,2.50455928781832,5.01018867900075,3.11936668548173
P4R68N001.wav,P4,ND,9,N,1,581.814058956916,3.78684807256234,468.307294987744,109.71991589661,-5.57622124901819,92.9798186831311,102.104704529614,86.4225731897612,99.080993244521,796.544448223525,1206.15674447273,719.231341412261,791.369253535302,213.484088232211,0.442525753823732,0.715792806293515,0.549683926788373,0.759827349078944,0.0254877146358832,0.0456912791993461,0.0278889406159517,0.0136125152499699,6.82943421295451,2.38858353093876,5.17640572496362,2.55775479058005
P4R68N002.wav,P4,ND,9,N,2,573.356009070295,4.39909297052154,460.330651337276,108.626264762497,-5.42635690237161,94.1168642067808,102.43028671486,87.7165530254526,100.172199762708,799.358386006218,1240.92504359641,716.901869982592,845.830747944918,213.002681996057,0.439088268897281,0.719102908826875,0.546700721430175,0.730848276221808,0.0236918374468237,0.0400059128980737,0.0257475895716788,0.0138241849704324,7.54081973506779,2.89565911111863,5.66755642518784,3.09310299544839
P4R68N003.wav,P4,ND,9,N,3,590,4.98866213151926,479.621551095289,105.389786773192,-5.30058751508258,93.9638163386342,103.348913703134,87.6166336927181,100.127317133262,826.833576790688,952.27976771912,748.444412043616,856.96675189079,210.355773167749,0.404095885099374,0.793413325890401,0.539074870852554,0.725369579496901,0.024466929714985,0.0371279182253315,0.0269909232982289,0.0134406120192869,6.56952857240028,2.22986893666949,6.05267319012245,2.77107933547648
P4R68N004.wav,P4,ND,9,N,4,573.265306122449,4.39909297052154,460.130399434619,108.735813717308,-5.42635690237161,93.9757733609534,102.330028256181,87.5969347672717,100.018218369916,802.942779670856,1222.14528962214,719.474968546577,854.960742140666,213.112230950869,0.438687991639466,0.68375926338829,0.553708074098705,0.721852965794138,0.0239298349212961,0.0408996889805484,0.0262344307541041,0.0135127071335146,7.57179217013155,2.89391612835921,5.665413136401,3.08887083164211
P4R68N005.wav,P4,ND,9,N,5,555.895691609977,3.78684807256234,444.345290476078,107.763553061337,-5.57622124901819,94.6404959829084,104.353868345028,88.277407969944,100.523338410139,848.517466161938,1339.098514574,759.841538557642,892.593962715036,211.527725396938,0.4470234033588,0.742021121741948,0.582464338887864,0.739968806098167,0.0234647458372615,0.0396216961177131,0.0259359729190003,0.0146152936150541,7.46885249654627,2.44109827865921,5.56117597566326,3.13279784193909
P4R68N006.wav,P4,ND,9,N,6,589.614512471655,6.19047619047618,483.216673963428,100.207362317752,-5.08474326624998,94.312452075604,104.052807313896,88.0704394016587,100.49894713729,854.730950016641,1393.96497909495,775.410532597606,904.687663740049,206.375162771266,0.37321606754555,0.648494361429545,0.491322044482895,0.73907978079599,0.0239726641898895,0.0499445656999932,0.0266254528840187,0.013456497509186,6.11519787877404,1.89644792224112,5.56954643641941,2.99975483253461
P4R68N007.wav,P4,ND,9,N,7,537.120181405896,3.19727891156461,425.849679810677,108.073222683654,-5.74545517105677,94.9500854016922,105.895083626748,88.529706736211,100.633624274843,863.778952667162,1829.50626141216,773.110101637196,930.508122145786,211.247825858257,0.453175777562651,0.779987842872062,0.578717281666832,0.756304710635414,0.0231307719990142,0.0543165313653522,0.025889143811921,0.0142115746455098,9.37674042708444,2.65951217306181,5.02860898446565,3.2845560282573
P4R68N008.wav,P4,ND,9,N,8,538.91156462585,4.39909297052154,427.584470609441,106.928001045887,-5.42635690237161,94.8454920380681,103.462470687023,88.5091623725022,100.655877426662,824.56512637726,1284.88736968857,751.545679662222,924.054714486571,211.304418279447,0.443960380033451,0.707562148020861,0.57387550189713,0.718542699697434,0.0225062405924907,0.0430370923298704,0.0251957242826497,0.0149884731564114,8.0111904542389,2.97062700062203,5.42316620400455,3.27704198092972
P4R68N009.wav,P4,ND,9,N,9,572.743764172336,3.78684807256234,461.994869556918,106.962046542855,-5.57622124901819,94.463428406553,104.042105760067,88.1385645297931,100.511767098924,842.347600313712,1206.04443102421,755.55670475559,896.293413381126,210.726218878456,0.423244452738865,0.706805210044211,0.509023792888548,0.742895877166129,0.0235925110407938,0.0317429231641646,0.0261809316907031,0.0144995285459563,7.2083376092501,2.39277163296622,5.8783463670184,2.96199384129133
P4R69C001.wav,P4,ND,10,C,1,554.195011337868,3.78684807256234,441.653619129578,108.754544135728,-5.57622124901819,91.7237634228343,101.447769880943,85.3485207587955,97.5574159669055,831.909209256911,1392.79550513967,740.943524887271,880.84624073372,212.518716471329,0.455501057211072,0.721420986677455,0.597118662518558,0.716541466130828,0.0243786607876772,0.0406341172275278,0.0274137388167474,0.0145324916157196,7.90237970308284,2.57963089983646,5.31493475768028,3.16876386549755
P4R69C002.wav,P4,ND,10,C,2,442.403628117914,3.19727891156461,329.597700720523,109.608648485826,-5.74545517105677,93.1601128686699,103.725648290058,86.8736723331588,97.9228359567215,857.972381310185,1913.27901590912,812.741812019815,934.155565099577,212.783251660429,0.500263014900636,0.675877026983727,0.606482669677935,0.744709778110294,0.0199201504330902,0.0566152578272523,0.0238824368801918,0.0141690518257461,9.72811767153674,2.88238536559918,4.33502670048087,3.80905102200821
P4R69C003.wav,P4,ND,10,C,3,503.174603174603,3.78684807256234,391.993415486855,107.394339615186,-5.57622124901819,92.801588208251,102.657548302778,86.4629417459007,98.2346654937041,862.74673393596,1597.90131313337,805.750271566883,972.50363786608,211.158511950787,0.453351443633818,0.68392450897474,0.579708984656767,0.718860978546375,0.0217220275032447,0.0516974769677409,0.0258895234538359,0.0156456197061583,9.12916873024089,2.93516979312101,4.68559300998872,3.59375671049496
P4R69C004.wav,P4,ND,10,C,4,434.285714285714,2.58503401360542,323.685780226188,108.01490004592,-5.95801661304045,93.6990881602093,105.712443542211,87.4675439606556,98.3597956708875,882.944522584194,2820.39387268848,869.37794699241,1019.48742059836,210.577258322564,0.497966218097883,0.639962793514051,0.588972226280039,0.718004284685275,0.0191897338034295,0.150498738072446,0.0231387146240418,0.0162025456236186,10.7493543594957,2.69596724155153,5.0041227146107,4.10047477170117
P4R69C005.wav,P4,ND,10,C,5,484.85260770975,3.78684807256234,372.601110785867,108.464648851321,-5.57622124901819,92.7424344397102,102.591697825945,86.4317759418852,97.9635671501532,850.410162143332,1463.98814631385,798.638976069973,938.419493272035,212.228821186922,0.475952394311965,0.665973538241075,0.608719078486148,0.736424071461417,0.0216051193822686,0.0508487461227694,0.0251904534489689,0.0154359124758442,10.0612292805201,3.23733674527162,4.59027297710182,3.63264765243787
P4R69C006.wav,P4,ND,10,C,6,536.802721088435,3.78684807256234,426.319904603365,106.695968412508,-5.57622124901819,92.4812427929482,102.452652021528,86.2120931726324,98.2034445300279,862.496647012863,1479.91859448986,790.716707758146,954.796001487892,210.460140748109,0.441040439418297,0.734963883212024,0.549922649504565,0.723160310812218,0.0234865795818975,0.0425027693628185,0.0268568510129239,0.0158428985519615,8.37972027836316,2.65863709709172,5.49823084044331,3.36428337090251
P4R69C007.wav,P4,ND,10,C,7,484.580498866213,3.78684807256234,373.060897805457,107.732752988194,-5.57622124901819,92.9057703636333,102.521453081995,86.6071161029994,98.171743820794,855.767576253654,1559.06790711427,808.166625034329,967.784440379038,211.496925323795,0.459434387439864,0.644556821363426,0.55165429511651,0.719920042882471,0.0213607447235842,0.0515381985522202,0.0250604040132759,0.0162921435606606,9.04494671093395,2.98966052141166,4.65781256837861,3.63153642404197
P4R69C008.wav,P4,ND,10,C,8,555.328798185941,3.78684807256234,445.530863946308,106.011086167071,-5.57622124901819,92.6151124635353,103.222274661742,86.3509101701134,98.4499057718997,911.868973292346,1325.03487755898,836.516987338082,1032.39016064416,209.775258502672,0.439874879104342,0.710541019364652,0.539911506259175,0.723956622782449,0.0234078915935225,0.040007331250335,0.0270750651000885,0.0162506269759262,8.58592032153937,2.5317962014581,5.01674155677824,3.43311733726877
P4R69C009.wav,P4,ND,10,C,9,441.768707482993,3.19727891156461,333.732247152815,104.839181418614,-5.74545517105677,93.8059826774974,105.190088288593,87.5969343408661,98.6201914573468,916.513493788478,1591.27516289116,890.344981719654,1016.38524794254,208.013784593217,0.462765167387263,0.627762070812518,0.554710105581187,0.660635122025393,0.0191011300155769,0.06001803614332,0.02257339589302,0.0164381787554544,9.66039016555996,2.60488998836422,5.27842250881124,3.1927985713592
P4R69C010.wav,P4,ND,10,C,10,434.444444444444,3.19727891156461,323.453582120499,107.793583412381,-5.74545517105677,93.76169895048,105.45144433234,87.3543463647075,98.3914851897366,915.478296154336,1726.81121934409,877.124623168497,1031.25417575921,210.968186586984,0.483580713084864,0.719551670569243,0.587748631610314,0.753723649857385,0.0195473500026926,0.0516562642951671,0.022965959603424,0.0167013493184768,10.751553400927,2.79887786313406,4.75346218650372,4.27520438731089
P4R70N001.wav,P4,ND,11,N,1,556.054421768707,4.39909297052154,445.681415975025,105.973912823161,-5.42635690237161,92.4326468854302,101.286735151038,86.1968216819741,98.375147230801,841.496713427578,1146.4156535545,758.539506133537,900.614420373461,210.350330056721,0.434680950825198,0.760146730465362,0.535623920397015,0.717945622115564,0.0240288173848705,0.0356269694902244,0.026901670561546,0.0138251201735185,7.41382873140837,2.67508838557721,5.58394771249788,3.02623059543983
P4R70N002.wav,P4,ND,11,N,2,492.448979591837,3.78684807256234,380.31759948568,108.344532033595,-5.57622124901819,93.267199029401,102.860760413164,86.9428717464242,98.59005537469,844.064260057502,1617.14898460873,783.184762782561,965.997940712977,212.108704369196,0.47975019512697,0.445831448274364,0.595213716638117,0.7303226044123,0.0213272553417764,0.0416027309316023,0.0244825442409466,0.0151304014335396,9.32479122534565,3.09001827467836,4.66392885544582,3.61868539345129
P4R70N003.wav,P4,ND,11,N,3,475.419501133787,3.78684807256234,363.985644601769,107.647008459456,-5.57622124901819,93.4823048011597,103.348338731612,87.1736702114263,98.6440512110439,857.379550017325,1490.08258164779,820.374869149168,973.570180269982,211.411180795057,0.46152092370737,0.682478149317741,0.57053130629357,0.731026801200584,0.0210486955255419,0.0476473095403092,0.0248247947832349,0.0154050872453698,9.9699090020948,3.20176533217497,4.49119331660749,3.71371597902808
P4R70N004.wav,P4,ND,11,N,4,441.972789115646,3.19727891156461,331.774098368175,107.001411835907,-5.74545517105677,93.8715680239206,105.184259719195,87.7560275224018,98.5920108397993,876.511675040332,1632.12204002496,853.210769119425,978.235032374456,210.17601501051,0.468867320047839,0.72625467017187,0.563107750217892,0.743078247475821,0.019328704129592,0.0490631466351868,0.0226695895252231,0.0150188674945344,10.6164119616802,2.88631135472592,5.08500922320481,3.39923309660458
P4R70N005.wav,P4,ND,11,N,5,538.798185941043,4.39909297052154,427.166396513844,107.232696456677,-5.42635690237161,92.6383411024042,101.574159557738,86.289715475192,98.4132992187184,826.942495193212,1367.41435642671,755.364822941694,917.634251209037,211.609113690237,0.442979087200581,0.680592190084331,0.563249188669191,0.720020110001032,0.0235403928536725,0.040493251285944,0.0266746762339149,0.0149641628916259,7.96737814994655,2.84789850424044,5.20577815639955,3.39883147491941
P4R70N006.wav,P4,ND,11,N,6,536.780045351474,4.98866213151926,423.777345896994,108.014037322961,-5.30058751508258,92.6054910256604,102.259702955522,86.3772788224153,98.1788033371496,831.560533715021,1189.02549637198,755.982752455559,920.992752638121,212.980023717519,0.460548935775749,0.690950501472753,0.582779190360407,0.71802421701086,0.022914604976927,0.0401612562592911,0.0258102566259477,0.0151217005691833,8.69439382464061,2.86107150357163,4.98924980002123,3.57984710578141
P4R70N007.wav,P4,ND,11,N,7,484.512471655329,4.98866213151926,373.795067497943,105.728742025866,-5.30058751508258,93.5458990540743,103.268235392648,87.227714795984,98.7524311721207,858.142387782443,1267.37359594278,813.643726079966,987.154360858027,210.694728420424,0.468728064332353,0.588681539326562,0.543144227994232,0.726682457743296,0.020956816166012,0.0440957557929796,0.0248551398679413,0.0159897221054211,9.18675495427649,2.99947547503027,4.76339737227724,3.63589456126489
P4R70N008.wav,P4,ND,11,N,8,536.643990929705,4.39909297052154,427.386082034615,104.858815924568,-5.42635690237161,93.0018689648012,102.233805646482,86.7890664451813,98.7891551940026,858.135658832147,1197.46265988671,790.364309666957,949.213071087028,209.235233158129,0.416115342549465,0.805634521445554,0.516682545043146,0.710148003270326,0.0228107225226042,0.0400562267796455,0.0259777080138407,0.0159305728118801,7.75969875244293,2.68069884541626,4.96766155317752,3.27696593677923
P4R70N009.wav,P4,ND,11,N,9,474.920634920635,3.78684807256234,366.45082961332,104.682957234753,-5.57622124901819,93.9596400718589,103.752607169316,87.7441854020266,99.213054132282,890.675335684512,1664.48467525646,849.505131829494,1013.78470544004,208.447129570353,0.452492721134583,0.645429348203717,0,0.70114855548049,0.0205025761241081,0.0666386392352636,0.0242922939399795,0.0168317359895301,8.64234868777689,2.79887452774261,4.63864407108617,3.5808832367799
P4R80N001.wav,P4,ND,12,N,1,581.587301587302,4.39909297052154,468.624248823223,108.563959793557,-5.42635690237161,92.1252962480105,100.010755033479,85.6000008099198,98.3019043042292,786.453840245998,1129.23305980161,709.19560596077,791.257610052314,212.940377027117,0.413840828687865,0.694443210461183,0.530288287270209,0.747988796252233,0.0247756966381373,0.0342212548899289,0.0268326168857493,0.0129011841853508,6.79508287531126,2.74108068027454,5.84676767721748,2.54525681456628
P4R80N002.wav,P4,ND,12,N,2,581.24716553288,4.98866213151926,467.989350820055,108.269152581306,-5.30058751508258,92.4407547088727,101.265219691472,85.9581386479021,98.5110118876217,784.27868649943,1022.18579565386,705.575456199463,809.960096456968,213.235138975863,0.439764617181709,0.753889993477088,0.535622273856907,0.746307477861911,0.0247185956935193,0.0336118470758456,0.0265706783951072,0.0130622660382259,7.56583026630432,2.73926056197755,5.41882142156677,3.08314840703378
P4R80N003.wav,P4,ND,12,N,3,537.551020408163,4.39909297052154,425.576474683389,107.575452754252,-5.42635690237161,93.4692743434491,102.440153916845,86.9826071916196,99.2505592710444,827.850159369282,1239.84978770002,733.353961831258,887.509004293383,211.951869987812,0.458742779034255,0.69496161194763,0.590319730071351,0.745992887921345,0.0233021711522265,0.0376412806505367,0.0256493235346474,0.0136957483567301,9.04452097206905,3.21989412340114,5.30004463800466,3.37097836951282
P4R80N004.wav,P4,ND,12,N,4,511.700680272109,3.19727891156461,398.466203923498,110.037197437046,-5.74545517105677,93.2523211343754,103.597124605267,86.8150384884104,98.7058729216256,834.792880528639,1869.56153114048,747.015685414703,858.779618752881,213.211800611649,0.476381010897059,0.75703673848618,0.596896576661443,0.750723360448987,0.0231492412756306,0.0716563637423474,0.0250653191345577,0.0136720607517933,9.47890905304166,2.88083366061008,4.91486581842335,3.2862526266819
P4R80N005.wav,P4,ND,12,N,5,580.657596371882,4.39909297052154,469.234275908569,107.024227492792,-5.42635690237161,92.8047379333648,101.587393046938,86.3407817846341,98.9591508527488,815.178755603682,1100.27100704505,729.831380476416,839.04077780737,211.400644726352,0.418710322514658,0.785986475320997,0.532637085823153,0.730300705432823,0.0247125505720459,0.0323665860075605,0.0273577182327457,0.0141382709223619,7.22749265257444,2.62938937189056,6.10591474990159,2.93694871500161
P4R80N006.wav,P4,ND,12,N,6,460.997732426304,3.78684807256234,348.741359830559,108.469524523183,-5.57622124901819,94.1181886808975,103.246495292741,87.7298666471289,99.2014232084392,834.457346041581,1434.85925313243,774.539747825572,899.032775926646,212.233696858784,0.47984338623419,0.641697637257374,0.6159326039081,0.75819375133438,0.0207294136485907,0.0406932744287878,0.0239347543418306,0.0138023790244359,9.15335647025358,3.20011101994717,4.80334219476115,3.44535541184932
P4R80N007.wav,P4,ND,12,N,7,442.857142857143,2.58503401360542,330.312301280548,109.959807562989,-5.95801661304045,94.2626232062567,105.814950752699,87.7841452464663,99.0522876923381,848.480961877301,2458.85478196585,788.281500439649,893.023079091778,212.522165839633,0.50082202578183,0.615588950232289,0.606355092831841,0.738710958196409,0.0199837025707778,0.108658755557991,0.0232970886549931,0.0136397156769876,10.1490409195901,2.6841613973742,4.25036759583936,3.51091115099181
P4R80N008.wav,P4,ND,12,N,8,443.038548752834,2.58503401360542,330.220172732146,110.233342007083,-5.95801661304045,94.0252593480485,105.556657726124,87.5527257014362,98.8083534242335,826.151003368133,2570.09757967421,763.25054235132,864.006530920395,212.795700283727,0.485293127637547,0.623634743858284,0.579683395796283,0.743849357285938,0.0202777543838705,0.129042510989424,0.022947629745013,0.014295197413155,10.2564137021299,2.71910270114979,4.18205080184029,3.209717345816
P4R80N009.wav,P4,ND,12,N,9,556.394557823129,4.98866213151926,443.97167516843,107.43422052318,-5.30058751508258,93.0257146593665,102.103421550176,86.5702771729942,98.9019953734172,803.098290251688,1094.43908559756,715.892858114703,832.951105749077,212.400206917737,0.438481934165169,0.742040470112639,0.554991387262439,0.7248405065371,0.0239610648848516,0.0370316777290998,0.0258689887984771,0.0137470023791589,7.71913962991275,2.71446066254585,5.67335673891078,3.27261553336677
P4R80N010.wav,P4,ND,12,N,10,442.517006802721,3.19727891156461,330.986505871977,108.33322201918,-5.74545517105677,94.4598408484697,104.112945087246,88.0924431613573,99.3809860303647,823.517875777331,1983.61709531882,778.724487518519,898.079168190416,211.507825193783,0.472715503839879,0.757548331187995,0.602827482434001,0.74931544948688,0.0194363554466726,0.0513433515075966,0.023371187053994,0.0143377311951202,8.79182803500819,2.89350323943313,4.5483516048934,3.43843386401519
P4R81C001.wav,P4,ND,13,C,1,442.834467120181,2.58503401360542,332.587438164664,107.661994941912,-5.95801661304045,93.2469191142156,105.25397820561,86.9184975124461,98.0320793856848,856.589926023683,2502.49849715792,805.025629437832,917.779913911004,210.224353218556,0.468301935748796,0.6471762893511,0.586284690080828,0.723058603598199,0.0198828951311882,0.0890010487453536,0.0232001224673499,0.0140721705947328,10.4418861669052,2.6207524461739,4.83863556665405,3.28481662285034
P4R81C002.wav,P4,ND,13,C,2,442.65306122449,3.19727891156461,329.988673620979,109.467108691946,-5.74545517105677,92.8643893614172,102.858891015917,86.5083280417307,97.7107342650937,847.014911947585,1692.76593002868,801.324909580568,901.95677363204,212.641711866549,0.481544179155374,0.655975905691129,0.608346639541416,0.739145932500266,0.020838432397725,0.0515830436725923,0.0242771546472993,0.0141830511613196,9.729575648402,3.07871024132143,4.64377802172598,3.59041972608326
P4R81C003.wav,P4,ND,13,C,3,434.331065759637,3.19727891156461,324.852852433053,106.28093441502,-5.74545517105677,93.9613896321927,104.989337955613,87.8121475401004,98.6755170870234,906.487684636179,1842.94800961175,884.864036680499,1020.97536287111,209.455537589623,0.480398739610557,0.7080376472213,0.561135514681832,0.717191623980526,0.0202607402832246,0.0746458611170162,0.0243738522503611,0.0166240084992868,10.5071923375786,2.95181588853014,5.03859177224663,4.18593086520347
P4R81C004.wav,P4,ND,13,C,4,442.539682539683,3.19727891156461,330.643076127499,108.699327500619,-5.74545517105677,93.1797261654196,103.66457711558,86.7675808347303,98.0152629143012,858.435148374321,1842.33645400176,812.701060292006,917.748021710108,211.873930675222,0.487493295502958,0.564197671259329,0.584889557006642,0.746873371259806,0.0204925068723363,0.0590639364222843,0.0241647114864596,0.0143535382473132,10.3885973636544,3.10680765747504,4.39637524763745,3.69795550580268
P4R81C005.wav,P4,ND,13,C,5,539.206349206349,4.39909297052154,429.831675040143,104.975581195685,-5.42635690237161,92.4139680560744,101.533059555543,86.1710903565709,98.2363302558969,857.581987741805,1185.56759796264,780.171632800252,919.616409356138,209.351998429245,0.405403764530303,0.803095245838382,0.553410594183621,0.700407971192013,0.0235268446654092,0.0393609537431852,0.0259914591627175,0.0147043517569109,7.38495523110842,2.5845997138886,5.13504966835903,3.18808825636616
P4R81C006.wav,P4,ND,13,C,6,536.734693877551,3.78684807256234,427.393157008519,105.55468879647,-5.57622124901819,92.7612507717096,102.787297071671,86.5111970082724,98.5144779327222,890.076484609483,1427.38936519137,807.732250717791,986.075201916614,209.31886113207,0.426035521325036,0.726665333390179,0.557431122526034,0.676031921510862,0.0234227399423665,0.0506237423019027,0.0267535759734272,0.0159584282071139,7.95667845008907,2.50858887795787,5.19795283849318,3.49368875619718
P4R81C007.wav,P4,ND,13,C,7,539.138321995465,3.78684807256234,429.124491895258,106.226982027645,-5.57622124901819,92.3646215650365,101.88026072314,86.1137322379991,98.1585525189071,857.017253650477,1369.39865245726,777.361461417272,928.550325752979,209.991154363246,0.430198260085793,0.760393404524415,0.552249566775377,0.711556831598885,0.0236421510965764,0.0458894222696934,0.0264946451577078,0.0151046532529352,7.66095547335955,2.56153904579058,5.22051704138821,3.27847287508645
P4R81C008.wav,P4,ND,13,C,8,460.272108843537,3.78684807256234,351.022634266822,105.462626504153,-5.57622124901819,93.5235695633554,103.279940425461,87.3772189114912,98.5940698028561,906.301877693873,1560.94101770327,860.402859901394,1004.55275158664,209.226798839754,0.465072676861269,0.725550579392211,0.563919476179436,0.719336034438351,0.0210112299842737,0.0546708964765883,0.0252281263607423,0.0167574421137623,8.55547946026464,2.78244001165862,4.7977598334596,3.54440215564531
P4R81C009.wav,P4,ND,13,C,9,536.009070294785,3.78684807256234,426.294827540684,105.927394681538,-5.57622124901819,92.1918710971395,101.753465366032,85.9177731427966,97.9736285924921,865.161790185348,1265.37373892543,778.226828216135,922.427524222615,209.691567017139,0.419301270477406,0.716193786400596,0.549150736414544,0.745706718865609,0.0235034746639713,0.0374985725000408,0.026116865202111,0.0145395967242478,7.50664003253739,2.49669721664662,5.47482463762309,2.93665608758424
P4R81C010.wav,P4,ND,13,C,10,442.131519274376,2.58503401360542,330.668770465677,108.877714795094,-5.95801661304045,93.3748070391229,105.3559254546,87.0297784652978,98.1142294924285,889.283320591496,2737.56884239184,846.933295909035,975.006212039136,211.440073071738,0.478735584063091,0.703697155557403,0.598616825353285,0.724851767197995,0.0200697098049391,0.138908184773591,0.0233652411206212,0.0150740766724686,10.904389263953,2.74501944823064,4.42875114010155,3.72424740623785
P4R81C011.wav,P4,ND,13,C,11,434.421768707483,3.78684807256234,322.978832860151,107.65608777477,-5.57622124901819,93.571235273464,103.432113178076,87.2528174856086,98.330645711375,879.846078679409,1416.87539164382,862.218328109997,989.039873396931,211.420260110371,0.492645192784112,0.623792614322527,0.598266227098192,0.705720402706281,0.0198283044571608,0.0473615893558626,0.0243177567791852,0.015776907983754,10.4928599993408,3.37170820752324,4.25538720027529,3.91531343559464
P4R82N001.wav,P4,ND,14,N,1,538.390022675737,3.78684807256234,426.319419015807,108.283755587367,-5.57622124901819,91.9593778904852,101.412824982804,85.4083609976931,97.7466611778629,827.980628223218,1256.36593279439,740.093846593037,847.568759202775,212.047927922968,0.423656855296191,0.630329129963598,0.549384470082149,0.741354231176153,0.0239811286389561,0.0391985884817556,0.0260654901970045,0.0136562657606532,7.49223769031847,2.52312747197717,5.43467710810569,2.67366333625188
P4R82N002.wav,P4,ND,14,N,2,537.619047619048,4.98866213151926,426.127805681246,106.502579806283,-5.30058751508258,92.6295240584722,101.868831753806,86.1541440166551,98.3760028026935,817.771027139971,1171.07082568868,725.93756427933,868.823056160687,211.46856620084,0.44948616432297,0.704322041940833,0.556375807990964,0.746396307041024,0.0229974638129011,0.0380814724889512,0.0252614566766871,0.0143819898695137,8.30217413543132,2.86567182361562,5.29475875653336,3.28421795912681
P4R82N003.wav,P4,ND,14,N,3,539.931972789116,3.19727891156461,428.801461578989,107.933232298562,-5.74545517105677,92.2766970653405,102.570580786973,85.857883123186,98.0491382171788,829.498564339427,1670.13943731478,751.54700459601,878.712257720471,211.107835473165,0.433961958518638,0.818033533522757,0.550245739565242,0.768469833588747,0.0237789206663586,0.0502612108675332,0.0262307915468435,0.0139609542936449,7.86074968545075,2.40308858737364,5.29098993857507,2.80588396469033
