filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P3L64C007.wav,P3,ND,6,C,7,412.086167800454,4.39909297052154,407.687074829932,94.3108338756997,-5.42635690237161,91.829430263555,100.328288713462,91.5356420195514,96.926033496317,927.439133321209,1309.03687795233,924.021133520385,927.439133321209,198.68725110926,0.670614345210086,NaN,0.61389003915906,0.946109729008624,0.0180408245928776,0.0502849894022904,0.0181227719025136,0.0168885394997818,7.59767157935113
P3L64C008.wav,P3,ND,6,C,8,411.995464852608,4.98866213151926,407.006802721088,92.5949596024708,-5.30058751508258,91.8018515579752,100.588396841294,91.4428020917417,96.8748999310342,933.84257892862,1328.93607037669,930.207541105215,933.84257892862,197.560945997029,0.660125798465069,NaN,0.554062147289932,0.89707574884945,0.0185314117400802,0.0633122070410877,0.0185962064655777,0.0164050449847254,6.76095491613132
P3L65N001.wav,P3,ND,7,N,1,550.589569160998,5.60090702947845,544.988662131519,96.8285549118226,-5.18482672480696,92.860427816732,100.855361656354,92.6199280172556,99.1089001360569,811.430607989869,1036.45323919946,812.835647493104,811.430607989869,202.40678620434,0.548982899707491,NaN,0.490313652325386,0.965145979807884,0.0248555762235407,0.0388992519594904,0.0252515211487452,0.0128094724069867,5.36251218924053
P3L65N002.wav,P3,ND,7,N,2,491.451247165533,4.98866213151926,486.462585034014,97.9575450812098,-5.30058751508258,93.1930291751765,100.251215702897,93.0092245314539,98.9892360362347,799.937172373473,1033.41188323027,800.11151986193,799.937172373473,202.923531475768,0.601374498171293,NaN,0.540244755598056,0.96708679783274,0.0221629432600633,0.0404591959615088,0.0224518485844259,0.0130177793959579,5.54611922172126
P3L65N003.wav,P3,ND,7,N,3,489.342403628118,4.98866213151926,484.353741496599,97.5955207612981,-5.30058751508258,93.4508998567914,100.983932622215,93.238501274516,99.21085984055,805.610294748956,1055.78625540965,805.759024958086,805.610294748956,202.561507155856,0.607467945907186,NaN,0.555456895368762,0.974539842664893,0.0219873388123727,0.0364736588672694,0.0222720253431042,0.0128206616991936,6.23864854288557
P3L65N004.wav,P3,ND,7,N,4,506.009070294785,6.19047619047618,499.818594104308,95.859742946764,-5.08474326624998,93.3424942446467,102.005417783617,92.9875960729472,99.1222061362334,796.826103756463,1036.23166478607,796.805129892948,796.826103756463,202.027543400279,0.590138072857957,0,0.527593095556677,0.963386144078077,0.0225312020594789,0.037302889999057,0.0228804450912022,0.0130601824127233,5.74837548774853
P3L65N005.wav,P3,ND,7,N,5,506.054421768707,6.19047619047618,499.863945578231,96.6903806346365,-5.08474326624998,93.1839957169544,101.62208278041,92.850664483084,98.9575765355775,792.384366425679,1036.24067453783,792.647186808104,792.384366425679,202.858181088151,0.591076484922744,0,0.53422696791186,0.970020094037516,0.0227174407449161,0.039469194578054,0.023090515016482,0.0131110763475112,5.82526903807116
P3L65N006.wav,P3,ND,7,N,6,474.489795918367,6.19047619047618,468.299319727891,95.5015301291029,-5.08474326624998,93.8133706890828,102.039354942806,93.4782598444157,99.3074899952695,801.536639098972,1221.65670500961,801.376157849723,801.536639098972,201.669330582618,0.600562314530407,0,0.52989291825712,0.957616084783522,0.0206138351295715,0.0454426799466909,0.020956023094555,0.0126468694244732,5.09168436928017
P3L65N007.wav,P3,ND,7,N,7,481.541950113379,6.19047619047618,475.351473922903,95.3790829686809,-5.08474326624998,93.6992023739891,102.250365403378,93.3363726640607,99.2614151362087,794.019485178278,1047.98016660148,793.987770712197,794.019485178278,201.546883422196,0.605795634373334,0,0.547439984688865,0.966194523903781,0.0215559661447201,0.0437206825912391,0.0218909106483983,0.0135876901464212,5.85829273137746
P3L65N008.wav,P3,ND,7,N,8,489.183673469388,4.98866213151926,484.195011337868,97.362034743029,-5.30058751508258,93.4999318041457,101.038090980028,93.287075680013,99.2650600041867,798.928697864434,1038.62327291008,799.093656808878,798.928697864434,202.328021137587,0.604047801464732,NaN,0.552507267555813,0.974289316110202,0.0220118727955018,0.0346480859586658,0.0222987876976334,0.0129483263037222,6.26838177958505
P3L66C001.wav,P3,ND,8,C,1,472.244897959184,3.78684807256234,468.458049886621,97.1515810549403,-5.57622124901819,91.1681959490919,99.7261600989825,90.9443007099274,96.7778991704986,881.362148651674,1432.01826457727,881.217754510759,881.362148651674,200.915753390541,0.617719453543221,NaN,0.61270464571549,0.994943244387276,0.0217458506658028,0.0463774308058966,0.0219225987078378,0.0147386864751827,6.66285571775936
P3L66C002.wav,P3,ND,8,C,2,457.50566893424,4.39909297052154,453.106575963719,96.2813707792606,-5.42635690237161,91.2041828513531,98.3302916966041,91.0246261065189,96.7420489580391,859.567065765752,1243.68917551712,858.129488868937,859.567065765752,200.657788012821,0.6264063073241,NaN,0.602114800026307,0.990246882823442,0.0209837953641681,0.0447175643391833,0.0211612447878892,0.0137197993789962,6.01735117147588
P3L66C003.wav,P3,ND,8,C,3,454.580498866213,3.78684807256234,450.793650793651,94.8224444955711,-5.57622124901819,92.111425192232,101.137743846604,91.846899761709,97.6352428634166,914.466433087084,1505.48353791503,913.110211190042,914.466433087084,198.586616831172,0.6309399378214,NaN,0.60840420687469,0.980388412988773,0.019591412907043,0.0496636736491663,0.0196909992040738,0.0153427307047775,7.26742727164796
P3L66C004.wav,P3,ND,8,C,4,456.530612244898,4.39909297052154,452.131519274376,93.9623838781568,-5.42635690237161,91.9565037222489,100.011094293076,91.7225928494819,97.5613071606895,908.756428134792,1322.94245042679,906.566960647397,908.756428134792,198.338801111717,0.622304740708844,NaN,0.579289379815874,0.967206110705884,0.0206206051359966,0.0449450705356393,0.0207486643052683,0.0149306893136313,6.67843036628575
P3L66C005.wav,P3,ND,8,C,5,463.718820861678,4.39909297052154,459.319727891156,93.5987822861121,-5.42635690237161,91.9941568757005,100.703510841418,91.71724698032,97.6297990909325,950.558201045496,1216.8666380102,949.616741523675,950.558201045496,197.975199519672,0.61545187130235,NaN,0.590276240381778,0.97832216219052,0.0206281336515535,0.0456492427693074,0.0207874358954174,0.0153573935671889,6.34581141212216
P3L66C006.wav,P3,ND,8,C,6,412.063492063492,4.39909297052154,407.66439909297,93.6126335042428,-5.42635690237161,92.7790812504697,100.875086617321,92.5163227513609,97.9459842524084,919.527337882478,1383.24128733251,916.712711796249,919.527337882478,197.989050737803,0.663448574259545,NaN,0.606976386644378,0.947966089593182,0.0186702156683993,0.0537150724320443,0.0187345831273645,0.0152781941209885,6.81079748918438
P3L66C007.wav,P3,ND,8,C,7,456.825396825397,3.78684807256234,453.038548752835,94.9350393643842,-5.57622124901819,91.7768468204909,100.343339877161,91.5446080209992,97.345293156464,889.386049094175,1421.88754362715,888.096408577947,889.386049094175,198.699211699985,0.623923759869947,NaN,0.611307058235837,0.989626924421126,0.0205416923962881,0.0474898102529182,0.0206765267891505,0.015286738609275,6.56046547721785
P3R15N001.wav,P3,D,9,N,1,544.285714285714,6.19047619047618,538.095238095238,99.1755615270953,-5.08474326624998,92.8257209915216,100.557658203771,92.5747804077263,98.8810757766708,784.086929615396,1116.8373078063,787.442835926879,784.086929615396,205.34336198061,0.561333331000314,NaN,0.504767700594129,0.974244460261447,0.0261187966356518,0.0409537644883444,0.0265503762556237,0.0126551020002359,4.77884777578456
P3R15N002.wav,P3,D,9,N,2,517.596371882086,5.60090702947845,511.995464852608,96.4805845392146,-5.18482672480696,93.9447784464434,102.561064694798,93.6377629302209,99.8509526160577,839.967252562083,984.328946216737,841.257308963763,839.967252562083,202.058815831732,0.577795115192167,NaN,0.527131974835561,0.974550022407524,0.0235643375870143,0.0368783652732407,0.0239235413733388,0.0134406415230678,5.94616047588208
P3R15N003.wav,P3,D,9,N,3,499.115646258503,5.60090702947845,493.514739229025,96.9980928928201,-5.18482672480696,93.9716636094849,101.933627542861,93.7066298020892,99.7489487529636,808.276190235406,965.27498730974,809.673505247127,808.276190235406,202.576324185337,0.594530484530684,NaN,0.533476030895454,0.967318075132042,0.0223350440873873,0.0377161560581088,0.0226447588443807,0.0125988941372003,5.93702461201434
P3R15N004.wav,P3,D,9,N,4,499.659863945578,4.98866213151926,494.671201814059,97.6766219739508,-5.30058751508258,93.9282568840133,101.770359424036,93.6997237012736,99.7467434912737,827.810391546693,913.939097618233,828.79222888775,827.810391546693,202.642608368509,0.596278390339697,NaN,0.57170265216134,0.993262764766844,0.022791192601903,0.029510899562617,0.0230893662533567,0.013095755916982,5.81835950525662
P3R15N005.wav,P3,D,9,N,5,499.251700680272,5.60090702947845,493.650793650794,97.2335179365516,-5.18482672480696,93.8715817468549,101.798468789566,93.6090825947692,99.6343000201542,809.509453804612,886.511462853289,811.0805795878,809.509453804612,202.811749229069,0.591908243407115,NaN,0.5314252227288,0.968680755758953,0.0224938426986644,0.0339605944339387,0.0228558834115571,0.0126801272359412,5.65996248919416
P3R15N006.wav,P3,D,9,N,6,499.229024943311,5.60090702947845,493.628117913832,96.5378471865823,-5.18482672480696,93.9809978107102,102.158462324632,93.6989718610579,99.7513007492036,821.994433502721,884.055765791063,822.862063865792,821.994433502721,202.116078479099,0.591862488631829,NaN,0.536387983364842,0.971584274745132,0.0219691309456096,0.0325604325373222,0.0222883131373174,0.0127044714778847,5.76485688441687
P3R15N007.wav,P3,D,9,N,7,524.263038548753,5.60090702947845,518.662131519274,97.4066470067636,-5.18482672480696,93.74654490944,101.192401710842,93.5298051035206,99.763598867728,799.386644772779,1082.71939453289,801.359819220689,799.386644772779,202.984878299281,0.568933185865066,NaN,0.508391766972816,0.968204541449098,0.0233497924263289,0.0418887773785725,0.0237219062280805,0.0127692083672413,5.09567900008486
P3R16C002.wav,P3,D,10,C,2,506.439909297052,4.98866213151926,501.451247165533,97.0716109560693,-5.30058751508258,90.3034597605729,98.2827087436599,90.0708960595897,96.2220032877975,883.267958593595,1015.98722085468,884.127732726353,883.267958593595,202.037597350627,0.591866270726778,NaN,0.545486210782134,0.979949527877077,0.0231936877616641,0.0343972599312743,0.0234907353986521,0.0132252292258236,6.19225082221296
P3R16C003.wav,P3,D,10,C,3,455.056689342404,4.98866213151926,450.068027210884,96.6420790491208,-5.30058751508258,90.9869407594597,99.4397848366373,90.6888388129606,96.3897470715381,894.210606569505,1016.07444347255,893.422042916742,894.210606569505,201.608065443679,0.636390619260667,NaN,0.585350875775236,0.976230927889605,0.0205934950970256,0.0361830846318689,0.0207833955895817,0.0140414701174169,6.98066332737156
P3R16C004.wav,P3,D,10,C,4,431.269841269841,3.78684807256234,427.482993197279,97.3742256416378,-5.57622124901819,91.5055790568005,100.948908231877,91.1927346305625,96.6259683147064,892.905865151182,1390.62165457079,892.039348151874,892.905865151182,201.138397977239,0.659326434188061,NaN,0.644810574089286,0.993636697828803,0.0191067000264801,0.0435694453392251,0.0192454886870281,0.0143477565282331,7.88629606026039
P3R16C005.wav,P3,D,10,C,5,508.503401360544,4.39909297052154,504.104308390023,102.499090921529,-5.42635690237161,88.7970978658311,96.8772430203601,88.5858524266811,94.5431688101382,868.33402003471,942.904463573883,868.598388906571,868.33402003471,206.875508155089,0.614900344239481,NaN,0.579374660355083,0.991588041630132,0.0252143507491326,0.028874533519033,0.0254941061851112,0.013228361034304,6.44342127463597
P3R16C006.wav,P3,D,10,C,6,454.172335600907,4.98866213151926,449.183673469388,95.1490699104023,-5.30058751508258,91.5770690826525,99.5325329800489,91.3200676553938,96.9698721193918,906.513408287912,1186.91114068646,904.930111485379,906.513408287912,200.11505630496,0.619243288360753,NaN,0.538241280374936,0.940241715810749,0.0193956733489568,0.0418179415780169,0.0195628241842448,0.0145947705408919,6.52643909318869
P3R16C007.wav,P3,D,10,C,7,412.789115646258,4.98866213151926,407.800453514739,94.7169357099894,-5.30058751508258,92.4008802408196,100.947173901901,92.0657682234622,97.3639186614894,941.626763383715,1285.74531341594,939.426248548707,941.626763383715,199.682922104547,0.668203704299124,NaN,0.557377117686132,0.903349421540353,0.0186765368375265,0.045553031807382,0.0187767632085803,0.0150692753624844,6.51729767117747
P3R16C008.wav,P3,D,10,C,8,467.120181405896,4.98866213151926,462.131519274376,95.7897684289847,-5.30058751508258,91.2377444404826,99.6423571716282,90.9540798694334,96.7602151098825,894.651321899704,1081.71371232711,894.211623338426,894.651321899704,200.755754823543,0.619032699622873,NaN,0.542244473334061,0.946503564313505,0.0206101842056217,0.0409229113686222,0.0207843424375816,0.0145779301682022,6.16541385570828
P3R16C009.wav,P3,D,10,C,9,454.195011337869,4.98866213151926,449.206349206349,95.268796944143,-5.30058751508258,91.5488864817111,99.9348642229755,91.2589543017113,96.9460476155873,891.4520900552,1243.53913258047,889.786956901765,891.4520900552,200.234783338701,0.631654768521408,NaN,0.542745202212571,0.932506043360584,0.0197349878732341,0.0441091333840829,0.0199181876432879,0.0145923362370585,6.59123498006956
P3R16C010.wav,P3,D,10,C,10,463.12925170068,4.98866213151926,458.140589569161,94.5261886204386,-5.30058751508258,91.7338505043041,100.655399961287,91.4041585748558,97.2247254123429,926.749875018774,1196.46614810781,924.574399626451,926.749875018774,199.492175014996,0.620506906001605,NaN,0.515653846630771,0.912055456878151,0.020083841990405,0.0479766818540806,0.0202272647673887,0.0158652909293334,6.36866668260452
P3R17N002.wav,P3,D,11,N,2,508.662131519274,5.60090702947845,503.061224489796,97.6977254660691,-5.18482672480696,93.8579384682875,101.587634505683,93.6150163669354,99.7022085549633,802.605827274069,990.900004158158,803.773148829726,802.605827274069,203.275956758586,0.588978953817227,NaN,0.525040951284084,0.965075775846591,0.0221161016103859,0.038950496940965,0.0224572747980669,0.0124773736434346,5.77129581031621
P3R17N003.wav,P3,D,11,N,3,544.240362811791,5.60090702947845,538.639455782313,99.1853058944332,-5.18482672480696,93.1111562308428,100.604757414935,92.8996110613879,99.2355952822689,796.727326546816,972.94054561684,797.859159769821,796.727326546816,204.76353718695,0.564766484860757,NaN,0.511618237480823,0.97534264702087,0.0250218895908381,0.0323516053856215,0.0254173317913919,0.0124589842155397,5.68046796646901
P3R17N004.wav,P3,D,11,N,4,527.278911564626,4.39909297052154,522.879818594104,99.8089725622476,-5.42635690237161,93.4363341456063,101.127857168507,93.2537223526491,99.4541718669801,817.050310049598,1045.06933998733,818.255277305774,817.050310049598,204.185389795808,0.580523074036238,NaN,0.557757761960857,0.994391937328354,0.0242769786743973,0.0320972370666656,0.0245769927743956,0.0129659634022743,6.05005229720554
P3R17N005.wav,P3,D,11,N,5,474.149659863946,4.39909297052154,469.750566893424,100.64207467517,-5.42635690237161,93.6520059943281,101.182578181231,93.4577117035511,99.1629154277292,799.684930772209,1026.00826679218,800.784630385452,799.684930772209,205.018491908731,0.628881324520036,NaN,0.59461521820774,0.990755850431656,0.0218469618539904,0.0313471040054652,0.0220906934810504,0.0132333356838735,6.15958893376118
P3R17N006.wav,P3,D,11,N,6,527.619047619048,4.39909297052154,523.219954648526,100.020820613059,-5.42635690237161,93.287924207411,100.870113914948,93.1110275351377,99.3070519864539,811.670042841165,983.682854773168,813.377938952425,811.670042841165,204.397237846619,0.580544916790865,NaN,0.557447267873103,0.994799152907806,0.0246032114200223,0.0314783019235833,0.0248868611992291,0.0132814557829625,5.86517166034903
P3R17N007.wav,P3,D,11,N,7,527.913832199547,4.98866213151926,522.925170068027,99.7514707493958,-5.30058751508258,93.1769526916041,100.603361757964,92.9854387921744,99.1917951116396,803.738410497383,893.768934376614,804.495949627497,803.738410497383,204.717457143954,0.5804408175469,NaN,0.544701148477817,0.989006124715009,0.0246132155295191,0.0307033657457482,0.0249585163540227,0.0129126180549932,5.64633659190551
P3R17N008.wav,P3,D,11,N,8,544.172335600907,4.98866213151926,539.183673469388,99.8402936578216,-5.30058751508258,92.9874585901697,100.497382435425,92.797535055334,99.1320574054561,808.07250160084,899.886270108728,808.843909632735,808.07250160084,204.806280052379,0.568403871875131,NaN,0.529499921019541,0.987038885092965,0.0254582742307577,0.0336825400833061,0.025808807047759,0.0129972617573606,5.70268848637138
P3R26C001.wav,P3,D,12,C,1,499.591836734694,4.98866213151926,494.603174603175,98.2708437774608,-5.30058751508258,90.5098698432265,97.9703643060216,90.306389964808,96.3279156411222,844.704027266001,1083.63394690653,845.774069862833,844.704027266001,203.236830172019,0.602909398489442,NaN,0.547883526301347,0.972591746507581,0.0224552994525795,0.0374885956265228,0.0227368121519683,0.013098681470286,5.90647971571548
P3R26C002.wav,P3,D,12,C,2,524.512471655329,4.98866213151926,519.52380952381,99.4959500217821,-5.30058751508258,89.7981860430186,97.3009719162141,89.6022293900066,95.7949791787419,852.456658347317,1072.82182147218,852.797589269982,852.456658347317,204.46193641634,0.591211398041924,NaN,0.534647298948616,0.972679096128156,0.0251690734966938,0.035017351582978,0.0254780724127607,0.012861125784422,6.05134998438433
P3R26C003.wav,P3,D,12,C,3,508.185941043084,5.60090702947845,502.585034013605,96.1694246482239,-5.18482672480696,90.8562359303287,99.275259259423,90.5594473915071,96.6883783178771,877.241675795777,1237.80737550206,877.428792128033,877.241675795777,201.747655940741,0.585504231622225,NaN,0.535313458320667,0.971889085272586,0.0222038564025661,0.0441408175859364,0.0224870025730907,0.0139594831323557,5.92975525257859
P3R26C004.wav,P3,D,12,C,4,489.591836734694,4.98866213151926,484.603174603175,96.9863946168209,-5.30058751508258,90.9191163930517,98.9320337252068,90.6764210015222,96.6516202719465,883.262757593104,1100.36846038247,882.931984801178,883.262757593104,201.952381011379,0.605854616893938,NaN,0.544412040528401,0.963315419015522,0.0214949745944978,0.0370295504735254,0.0217204174533804,0.0138990938858622,6.61593529012128
P3R26C005.wav,P3,D,12,C,5,527.460317460317,5.60090702947845,521.859410430839,97.6546888605416,-5.18482672480696,90.1587771761676,98.1327341349462,89.907512642197,96.1546425209045,849.367185885875,1178.72602959357,850.344972593365,849.367185885875,203.232920153059,0.576824456929653,NaN,0.518147534108163,0.968471255448825,0.0237244969266666,0.0422173204199559,0.0240539625726421,0.0130927066833863,5.4744834529768
P3R26C006.wav,P3,D,12,C,6,489.591836734694,4.98866213151926,484.603174603175,97.0489143477677,-5.30058751508258,90.7951549339537,98.8137133598271,90.5518213803738,96.5266121401537,874.681494267335,1106.66968475479,874.838329123873,874.681494267335,202.014900742326,0.603414533111965,NaN,0.546906139939661,0.968637674431315,0.0217427023141148,0.0399984820132899,0.0219756124424363,0.0138320438218287,6.55614613971604
P3R26C007.wav,P3,D,12,C,7,499.183673469388,4.98866213151926,494.195011337868,97.0388237560065,-5.30058751508258,90.7680697023436,98.6057017305506,90.5417660483484,96.6056238151789,862.587162472529,1110.96964655779,862.087403010855,862.587162472529,202.004810150564,0.593399988914982,NaN,0.522356221858954,0.953989196619195,0.0219541832779869,0.043138320284969,0.0221872021463435,0.0141578164894104,5.83435802631069
P3R26C008.wav,P3,D,12,C,8,449.954648526077,4.98866213151926,444.965986394558,96.1318173468729,-5.30058751508258,91.7285010916129,99.8952229082088,91.4527185667218,97.0598882165101,894.160059267933,1125.29164701675,891.455331182416,894.160059267933,201.097803741431,0.634051572203579,NaN,0.546811973538474,0.933638885400396,0.0199683644750309,0.0415614201319301,0.0201584136881537,0.0151609859990745,6.52928937803284
P3R26C009.wav,P3,D,12,C,9,446.462585034014,4.98866213151926,441.473922902494,95.1768338143018,-5.30058751508258,92.1352918997418,101.009570884764,91.796219503813,97.4132143774701,920.057502500102,1339.49953233648,917.542912101693,920.057502500102,200.14282020886,0.643157195892228,NaN,0.554874154962903,0.921795173435552,0.0199656766301006,0.0450903774389812,0.0200784814568562,0.0158091945656838,7.33478578751889
P3R27N001.wav,P3,D,13,N,1,561.56462585034,5.60090702947845,555.963718820862,100.642232926157,-5.18482672480696,92.6943513046614,99.6684394862428,92.5180899098586,98.9393622692188,785.545312429336,1111.83889075794,788.091787101221,785.545312429336,206.220464218674,0.561884370593899,NaN,0.5143655208873,0.981546379559347,0.0267463018955205,0.0443115579726212,0.0271890613438357,0.0122583020048399,4.83929109634381
P3R27N002.wav,P3,D,13,N,2,561.541950113379,5.60090702947845,555.9410430839,100.719067890059,-5.18482672480696,92.625958931261,100.406100005976,92.4036577459516,98.8295393547633,810.683560248928,949.603163795274,811.809056598586,810.683560248928,206.297299182576,0.566728094711587,NaN,0.508629835042956,0.973232687213737,0.0275893290510064,0.038410866813981,0.0280052888828975,0.012538573441059,5.8071059646947
P3R27N003.wav,P3,D,13,N,3,561.655328798186,5.60090702947845,556.054421768708,101.601463820199,-5.18482672480696,92.4247450418712,99.5770904929159,92.239134882676,98.6225351665182,790.550712147137,1011.60421730889,790.669593977518,790.550712147137,207.179695112716,0.567212293677588,NaN,0.520579071622824,0.98220365960473,0.027653593268001,0.0373863556258763,0.0280664735049135,0.0121639029564393,5.38027519134384
P3R27N005.wav,P3,D,13,N,5,507.800453514739,5.60090702947845,502.199546485261,96.9995027519817,-5.18482672480696,93.4142507337911,100.79246301423,93.1948867477791,99.3093619626235,779.176010782008,1018.36820490117,781.576763954338,779.176010782008,202.577734044499,0.584302830995556,NaN,0.520499650737428,0.966614828468585,0.0228087600783304,0.0349969384834789,0.0231517638121881,0.0126947063560908,5.34675693612363
P3R27N006.wav,P3,D,13,N,6,498.27664399093,4.39909297052154,493.877551020408,98.5538075658176,-5.42635690237161,93.5260058647745,100.970253951942,93.3455348345428,99.355905781939,804.750309693285,1071.12033262849,805.024607134878,804.750309693285,202.930224799378,0.598445428954785,NaN,0.57824422149487,0.995042321771772,0.0224642278090066,0.0333001515178298,0.0227160878199366,0.0131882693911089,6.24959301974788
P3R27N007.wav,P3,D,13,N,7,498.27664399093,4.98866213151926,493.28798185941,97.615759554112,-5.30058751508258,93.485935320303,100.475605699235,93.3080158659578,99.3390669402641,789.941257752461,944.63301740922,791.096290858442,789.941257752461,202.58174594867,0.592995876028889,NaN,0.536958913801151,0.973748370707321,0.0221910781972138,0.0358688315703311,0.0224774837600326,0.0127463558142282,5.75022155162989
P3R27N008.wav,P3,D,13,N,8,515.555555555556,4.39909297052154,511.156462585034,99.3396565402788,-5.42635690237161,93.0569401906311,100.593732985573,92.8780939071786,98.9937633125512,807.214210565876,1033.98661317334,808.931357443742,807.214210565876,203.716073773839,0.585250890549191,NaN,0.562472808203631,0.994758273346402,0.02410492567313,0.0306002097546511,0.0243817051051346,0.0133271357474656,5.92056786493397
P3R28C001.wav,P3,D,14,C,1,506.077097505669,4.39909297052154,501.678004535147,97.0936921499442,-5.42635690237161,92.1214622842273,100.947402994838,91.8601769659282,98.0054180765831,889.081435591277,1078.23534317235,889.52024454191,889.081435591277,201.470109383504,0.595827366281951,NaN,0.576475082945137,0.992762733709784,0.0218798575683022,0.0380463212156728,0.0220901462112111,0.0143296272280075,6.69673197333648
P3R28C002.wav,P3,D,14,C,2,544.580498866213,4.39909297052154,540.181405895692,102.091679228334,-5.42635690237161,90.0812879079085,97.553497975982,89.9152534415813,96.1835438654866,840.138720362271,1029.52647733936,841.392876721508,840.138720362271,206.468096461894,0.583880256954192,NaN,0.561036745608769,0.996502463344752,0.0269771300156136,0.0314977300861907,0.027282317164002,0.0136499012365413,5.96675175477097
P3R28C003.wav,P3,D,14,C,3,447.619047619048,3.78684807256234,443.832199546485,99.4724203815193,-5.57622124901819,92.1282934282812,100.600554817224,91.89716174999,97.4261460745222,854.321855648365,1375.96981185203,854.291021070807,854.321855648365,203.23659271712,0.652403147652659,NaN,0.646454347812673,0.996611004949668,0.0202317691289991,0.0459451785179303,0.0203809109592281,0.0145981853962701,6.79205549746447
P3R28C004.wav,P3,D,14,C,4,524.104308390023,5.60090702947845,518.503401360544,98.5518950815883,-5.18482672480696,91.1090335831115,98.7477852217456,90.8795250295289,97.0746181032997,823.594746469207,1087.66957233774,824.138441234643,823.594746469207,204.130126374105,0.581608997518134,NaN,0.52021202228328,0.969311127893736,0.0242485777651249,0.0393671456897059,0.0245847884660544,0.012876315144949,5.36288557832264
P3R28C005.wav,P3,D,14,C,5,480.589569160998,4.98866213151926,475.600907029479,95.0548940969213,-5.30058751508258,92.9919648273205,101.229351556566,92.7279610125492,98.6453698182475,884.037316427896,1152.2664064806,883.549840499662,884.037316427896,200.020880491479,0.601579068994215,NaN,0.536504630390455,0.943296064666405,0.0203699791037889,0.0412886348090725,0.0205472272116051,0.014375220800857,5.885516527873
P3R28C006.wav,P3,D,14,C,6,506.213151927438,4.39909297052154,501.814058956916,98.0351463702199,-5.42635690237161,91.8460925640698,99.5711924807839,91.6538241120382,97.7781207972041,858.125235171718,1192.49635646201,858.25537434668,858.125235171718,202.41156360378,0.593946041460834,NaN,0.571524543418911,0.99331280594489,0.0222939877378391,0.0459653667661994,0.0224982935303231,0.0138389222819111,6.53174593833923
P3R28C007.wav,P3,D,14,C,7,447.551020408163,4.98866213151926,442.562358276644,95.5628575907235,-5.30058751508258,93.074897956352,101.155561377341,92.8027477062189,98.4179937468572,880.810229036218,1272.05023393706,880.178424277632,880.810229036218,200.528843985281,0.638449356490763,NaN,0.576464790126904,0.956769156589945,0.019586783704261,0.0505670038800269,0.0197478437270072,0.0151320552849936,6.58274651702078
P3R29N001.wav,P3,D,15,N,1,560.408163265306,6.19047619047618,554.21768707483,98.6064571998467,-5.08474326624998,92.6790595787902,100.637071814271,92.4197023372736,98.8782051171533,790.928046069984,1132.8984557739,792.132095729007,790.928046069984,204.774257653361,0.548533633122437,NaN,0.489194984488312,0.969493558385621,0.0260542780918211,0.0514653488818358,0.0265324757065132,0.0125075946850696,4.7389021813815
P3R29N002.wav,P3,D,15,N,2,527.369614512472,5.60090702947845,521.768707482993,98.5779351563989,-5.18482672480696,93.0897542721521,100.82129569489,92.8556066149674,99.077351698824,806.98825985432,1051.25617778926,809.034907532946,806.98825985432,204.156166448916,0.577232527959469,NaN,0.522982179320519,0.973786276230539,0.0241385856260712,0.039459840836864,0.0245081392717624,0.0124613853622234,5.80097511787457
P3R29N003.wav,P3,D,15,N,3,527.551020408163,4.98866213151926,522.562358276644,99.3497047202427,-5.30058751508258,92.9591287889156,100.272615220294,92.7743880430791,98.9907041474725,810.619217068545,921.458635779926,812.007657688497,810.619217068545,204.3156911148,0.578135826776569,NaN,0.527955247496691,0.978412957348487,0.0246287949930346,0.03375456460422,0.0249865025585241,0.0129936005498621,5.81721011201865
P3R29N004.wav,P3,D,15,N,4,527.551020408163,4.98866213151926,522.562358276644,99.2110947008832,-5.30058751508258,93.008743911714,100.239223755316,92.828636406247,99.0467564439374,805.329087690406,910.410976894144,806.332105033189,805.329087690406,204.177081095441,0.576288261585301,NaN,0.521931513613997,0.97448173584583,0.0243499877140809,0.0317721848843989,0.0247018337661262,0.0127345782499337,5.83104016099545
P3R29N005.wav,P3,D,15,N,5,544.240362811791,5.60090702947845,538.639455782313,98.8970964142073,-5.18482672480696,92.8098192132055,100.32584056862,92.5965016875224,98.9407998645531,808.828043916201,1066.46195391363,809.949684645578,808.828043916201,204.475327706724,0.560631351957116,NaN,0.508183807318471,0.976713321764243,0.0252754745377507,0.0387501658450388,0.0256751218226346,0.0125917071659696,5.4153888298386
P3R29N006.wav,P3,D,15,N,6,527.528344671202,4.98866213151926,522.539682539683,98.9205177859118,-5.30058751508258,93.092353586708,100.806532701952,92.8842147553948,99.1111556832441,822.426423150344,985.627226548021,823.102160371079,822.426423150344,203.88650418047,0.57537205387082,NaN,0.543181630655711,0.989799573202096,0.0245854676980646,0.0329716031283083,0.0249029902340016,0.0131221968283299,5.9678534074947
